path,type,lines,sha256_prefix,validation,review_depth,signals_to_check
src/Services/Auction/Auction.Application/Features/Auctions/GetTrendingSearches/GetTrendingSearchesQueryHandler.cs,cs,33,b0691246a691fd98,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Auction/Auction.Application/Features/Auctions/ImportAuctions/ImportAuctionsCommand.cs,cs,34,6da13e5881349b1e,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/ImportAuctions/ImportAuctionsCommandHandler.cs,cs,276,df3df156d34916f2,C# included in project-tree scan,focused manual inspection,ef_save;cancellation_token;manual_time;query_materialization
src/Services/Auction/Auction.Application/Features/Auctions/ImportAuctions/ImportAuctionsCommandValidator.cs,cs,32,281c2d99147d08c2,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/ImportAuctions/ImportCheckpoint.cs,cs,8,bd9452f59dfd80f2,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/QueueAuctionExport/QueueAuctionExportCommand.cs,cs,12,d2b18d2120dbdf45,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/QueueAuctionExport/QueueAuctionExportCommandHandler.cs,cs,59,fffd44e74dc1c05f,C# included in project-tree scan,automated inspection,cancellation_token;manual_time;external_call
src/Services/Auction/Auction.Application/Features/Auctions/QueueAuctionExport/QueueAuctionExportCommandValidator.cs,cs,12,7a09a2fdfd3a471a,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/QueueAuctionImport/QueueAuctionImportCommand.cs,cs,22,5c5aba17d3fbf8b1,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/QueueAuctionImport/QueueAuctionImportCommandHandler.cs,cs,85,94aab025bcdf307e,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization;external_call
src/Services/Auction/Auction.Application/Features/Auctions/QueueAuctionImport/QueueAuctionImportCommandValidator.cs,cs,26,8af7ba7255a0718a,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/QueueBulkUpdateAuctions/QueueBulkUpdateAuctionsCommand.cs,cs,9,dc2a70aad8e342fd,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/QueueBulkUpdateAuctions/QueueBulkUpdateAuctionsCommandHandler.cs,cs,50,eaf35bacfde4d41d,C# included in project-tree scan,automated inspection,cancellation_token;manual_time;external_call
src/Services/Auction/Auction.Application/Features/Auctions/QueueBulkUpdateAuctions/QueueBulkUpdateAuctionsCommandValidator.cs,cs,20,4ae097392966f7f2,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/UpdateAuction/UpdateAuctionCommand.cs,cs,17,ffaa8d2a64f3b56f,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Auctions/UpdateAuction/UpdateAuctionCommandHandler.cs,cs,155,21ec8ee4f2c3b5b1,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Auction/Auction.Application/Features/Auctions/UpdateAuction/UpdateAuctionCommandValidator.cs,cs,66,e1bf2e869c193f28,C# included in project-tree scan,automated inspection,manual_time;suppressed_nullable
src/Services/Auction/Auction.Application/Features/Bookmarks/AddToWatchlist/AddToWatchlistCommand.cs,cs,11,31801e292588b66f,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Bookmarks/AddToWatchlist/AddToWatchlistCommandHandler.cs,cs,72,880620c2256d29a5,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Application/Features/Bookmarks/GetBookmark/GetBookmarkQuery.cs,cs,6,e89be5cdb366d221,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Bookmarks/GetBookmark/GetBookmarkQueryHandler.cs,cs,50,ed32bcf4780ef9c1,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Features/Bookmarks/GetWatchlist/GetWatchlistQuery.cs,cs,18,490960f8046130ab,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Bookmarks/GetWatchlist/GetWatchlistQueryHandler.cs,cs,57,b6a37f500342d154,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Auction/Auction.Application/Features/Bookmarks/GetWatchlistCount/GetWatchlistCountQuery.cs,cs,5,181c7512bc4a51c6,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Bookmarks/GetWatchlistCount/GetWatchlistCountQueryHandler.cs,cs,19,36b735a7a0ac49fd,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Features/Bookmarks/IsInWatchlist/IsInWatchlistQuery.cs,cs,6,aeff3e4d2536847a,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Bookmarks/IsInWatchlist/IsInWatchlistQueryHandler.cs,cs,19,91f6177ca8a1d1d4,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Features/Bookmarks/RemoveFromWatchlist/RemoveFromWatchlistCommand.cs,cs,8,e25af7f358c6803c,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Bookmarks/RemoveFromWatchlist/RemoveFromWatchlistCommandHandler.cs,cs,40,27e158eedbdc598a,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Application/Features/Bookmarks/UpdateBookmarkNotifications/UpdateBookmarkNotificationsCommand.cs,cs,9,8af50a29ae0add9a,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Bookmarks/UpdateBookmarkNotifications/UpdateBookmarkNotificationsCommandHandler.cs,cs,36,cf0652a23c54d4d9,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Application/Features/Reviews/AddSellerResponse/AddSellerResponseCommand.cs,cs,10,02e4cc5011985ada,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/AddSellerResponse/AddSellerResponseCommandHandler.cs,cs,51,2e9d9fea791b6168,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Application/Features/Reviews/CreateReview/CreateReviewCommand.cs,cs,17,879af5fd6a33b305,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/CreateReview/CreateReviewCommandHandler.cs,cs,68,2d55d8dbce58bf11,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Application/Features/Reviews/CreateReview/CreateReviewCommandValidator.cs,cs,48,7eafe6a4d9c2c7ee,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewById/GetReviewByIdQuery.cs,cs,6,9aa7abc758fea6b1,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewById/GetReviewByIdQueryHandler.cs,cs,41,c31897792e697c84,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewsByUser/GetReviewsByUserQuery.cs,cs,20,2c7effd5711812dc,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewsByUser/GetReviewsByUserQueryHandler.cs,cs,57,fe2ade1f9fddf049,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewsForAuction/GetReviewsForAuctionQuery.cs,cs,19,aad57fe8d50a0c7d,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewsForAuction/GetReviewsForAuctionQueryHandler.cs,cs,56,cbb9ddba6f0facc4,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewsForUser/GetReviewsForUserQuery.cs,cs,20,7af2478029172ead,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/GetReviewsForUser/GetReviewsForUserQueryHandler.cs,cs,57,97f5ed58ea706153,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Auction/Auction.Application/Features/Reviews/GetUserRatingSummary/GetUserRatingSummaryQuery.cs,cs,6,b1b6e541a426e794,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Features/Reviews/GetUserRatingSummary/GetUserRatingSummaryQueryHandler.cs,cs,29,8cdf45b0eec70a4d,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Filtering/BookmarkFilter.cs,cs,15,be063000c7d1b1cb,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Filtering/ReviewFilter.cs,cs,17,bf67de3e3391b461,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/GlobalUsings.cs,cs,21,de6f212d2345da07,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Helpers/TimeHelper.cs,cs,11,23614fefdc80fb92,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Interfaces/IAuctionBulkRepository.cs,cs,9,e8dc265c4d1940c8,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Interfaces/IAuctionReadRepository.cs,cs,29,1e8a61b5fd6c3746,C# included in project-tree scan,automated inspection,enumerable_input;cancellation_token
src/Services/Auction/Auction.Application/Interfaces/IAuctionWriteRepository.cs,cs,12,7a084faa67250762,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Interfaces/IBidFinalizationClient.cs,cs,10,4d3a1d836e9d5aa3,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Interfaces/IBookmarkRepository.cs,cs,22,7c7e306686d17a9f,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Interfaces/ICatalogGrpcClient.cs,cs,7,1a673929bdf08d9c,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Interfaces/IImportCheckpointRepository.cs,cs,18,bf5dc676e95026bd,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Interfaces/IReportExporter.cs,cs,12,27a37a004b4f36ee,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Interfaces/IReviewRepository.cs,cs,15,9f832a6572c56dce,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Application/Mappings/AuctionMappingProfile.cs,cs,51,efe76c600ff1d691,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Mappings/ReviewMappingProfile.cs,cs,13,7894666b060c47f9,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Predicates/AuctionPredicates.cs,cs,36,20f36d721419c029,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Resources/AuctionResources.cs,cs,3,ca4345c7dc43c198,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Application/Resources/AuctionResources.ja-JP.resx,resx,78,4b480ba383b67b1d,xml parsed,automated inspection,
src/Services/Auction/Auction.Application/Resources/AuctionResources.resx,resx,78,ee53fd0ee336c1c6,xml parsed,automated inspection,
src/Services/Auction/Auction.Application/Services/PaginatedAuctionQueryService.cs,cs,35,83e78946f4dcce8e,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Auction/Auction.Contracts/AuctionService.Contracts.csproj,csproj,36,a126ed982cbcda73,xml parsed,automated inspection,
src/Services/Auction/Auction.Contracts/Commands/ImportAuctionItemPayload.cs,cs,16,2750fff62b617387,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Commands/ProcessAuctionExportCommand.cs,cs,13,e8a31044bcf31f41,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Commands/ProcessAuctionImportBatchCommand.cs,cs,13,833b6c1c58a89ddf,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Commands/ProcessAuctionImportCommand.cs,cs,11,279fed51425a2dd4,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Commands/ProcessBulkAuctionUpdateCommand.cs,cs,11,fd5bed85e7a8df03,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionCancelledEvent.cs,cs,13,23603de694e48fff,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionCreatedEvent.cs,cs,26,ead7c82e9298e32a,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionDeletedEvent.cs,cs,10,2b5faca4006a6099,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionEndingSoonEvent.cs,cs,15,40772ca5fc185857,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionExportCompletedEvent.cs,cs,18,15c168d05a7d0f8c,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionExtendedEvent.cs,cs,16,ca0d9f4303dfd70f,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionFinishedEvent.cs,cs,17,9ea47cb0f3589683,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionHighBidUpdatedEvent.cs,cs,14,6ffe7ecb0aa5d159,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionImportCompletedEvent.cs,cs,17,4d5cb0cedddde036,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionStartedEvent.cs,cs,16,361dd8a5e3c56fad,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/AuctionUpdatedEvent.cs,cs,15,2b5818150ca056d8,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/BulkAuctionUpdateCompletedEvent.cs,cs,17,6b3244922a079023,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/BuyNowExecutedEvent.cs,cs,17,9338a14455108223,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Events/ImportRowErrorPayload.cs,cs,8,ecb3a10fbc9ab5a7,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Contracts/Grpc/auction_validation.proto,proto,51,02b6687c34fa28be,proto3 declaration present,automated inspection,
src/Services/Auction/Auction.Contracts/Grpc/auctions.proto,proto,13,d65c7c2cb073f18a,proto3 declaration present,automated inspection,
src/Services/Auction/Auction.Domain/Auction.Domain.csproj,csproj,14,3cebc313df731572,xml parsed,automated inspection,
src/Services/Auction/Auction.Domain/Constants/AuctionDefaults.cs,cs,124,73140ff42af63e8c,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Domain/Entities/Auction.cs,cs,335,248d5fa150796dab,C# included in project-tree scan,automated inspection,manual_time;suppressed_nullable;domain_events
src/Services/Auction/Auction.Domain/Entities/Bookmark.cs,cs,55,404645dd1ea9dd4a,C# included in project-tree scan,automated inspection,manual_time
src/Services/Auction/Auction.Domain/Entities/Item.cs,cs,117,f6f25e0e665cc35b,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Domain/Entities/MediaFile.cs,cs,23,412f9d7ba909d47e,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Domain/Entities/Review.cs,cs,84,d804ded2051e1fe4,C# included in project-tree scan,automated inspection,manual_time
src/Services/Auction/Auction.Domain/Enums/Status.cs,cs,13,2deb180e1885f5b7,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Domain/Events/AuctionCreatedDomainEvent.cs,cs,19,5783a76b3eb88784,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Domain/Events/AuctionDeletedDomainEvent.cs,cs,10,a4312f91f0d3e344,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Domain/Events/AuctionExtendedDomainEvent.cs,cs,13,b9d0d5d5ae1065de,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Domain/Events/AuctionFinishedDomainEvent.cs,cs,17,fada9ab0cc2ac948,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Domain/Events/AuctionHighBidUpdatedDomainEvent.cs,cs,11,b3bb209df380ddc3,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Domain/Events/AuctionStatusChangedDomainEvent.cs,cs,17,586d0314ec672434,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Domain/Events/AuctionUpdatedDomainEvent.cs,cs,16,9a8cf39631aa75d0,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Domain/Events/BuyNowExecutedDomainEvent.cs,cs,15,7f683b06a7a5942f,C# included in project-tree scan,automated inspection,domain_events
src/Services/Auction/Auction.Infrastructure/Auction.Infrastructure.csproj,csproj,56,2865e7f289809adb,xml parsed,automated inspection,
src/Services/Auction/Auction.Infrastructure/Extensions/MassTransitOutboxExtensions.cs,cs,112,af9524f901c473f2,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Extensions/SchedulingExtensions.cs,cs,36,356b4b18f33154a3,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/GlobalUsings.cs,cs,24,a0f5f0812572abe9,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Grpc/BidFinalizationGrpcClient.cs,cs,34,e4b7157cf5071ebe,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Infrastructure/Grpc/CatalogGrpcClient.cs,cs,56,48c52c661fca0ac4,C# included in project-tree scan,automated inspection,broad_exception_catch;cancellation_token
src/Services/Auction/Auction.Infrastructure/Jobs/AuctionActivationJob.cs,cs,80,a7fe3cd0264cba76,C# included in project-tree scan,automated inspection,broad_exception_catch;ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Jobs/AuctionEndingSoonNotificationJob.cs,cs,100,044df33a4e48a5bb,C# included in project-tree scan,automated inspection,broad_exception_catch;cancellation_token;manual_time;external_call
src/Services/Auction/Auction.Infrastructure/Jobs/CheckAuctionFinishedJob.cs,cs,86,3a93f4820ecfda0e,C# included in project-tree scan,focused manual inspection,broad_exception_catch;ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/BidPlacedConsumer.cs,cs,63,70858fe962a49df7,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/BidRetractedConsumer.cs,cs,63,5e882e6d6b5756c0,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/BrandUpdatedConsumer.cs,cs,32,1d6e87ed7154e0cb,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/BulkUpdateAuctionsConsumer.cs,cs,175,633c42fd0b53c907,C# included in project-tree scan,focused manual inspection,broad_exception_catch;ef_save;cancellation_token;manual_time;query_materialization
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/CategoryUpdatedConsumer.cs,cs,32,d516dd37682f9a8f,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/CompleteBuyNowAuctionConsumer.cs,cs,88,b2806de2dbc1af49,C# included in project-tree scan,automated inspection,broad_exception_catch;ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/ExportAuctionsConsumer.cs,cs,171,62dea6675cce5a2c,C# included in project-tree scan,automated inspection,enumerable_input;cancellation_token;manual_time;query_materialization
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/FileDeletedConsumer.cs,cs,61,326925cead7a203b,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/FileUploadedConsumer.cs,cs,78,d27f8060204df185,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/ImportAuctionsBatchConsumer.cs,cs,227,8ae86996130a87b6,C# included in project-tree scan,focused manual inspection,ef_save;cancellation_token;manual_time;query_materialization
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/ImportAuctionsConsumer.cs,cs,318,ebe3fa654dcceadd,C# included in project-tree scan,focused manual inspection,ef_save;cancellation_token;manual_time;query_materialization
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/ReleaseAuctionReservationConsumer.cs,cs,88,a39af8df2dca7016,C# included in project-tree scan,automated inspection,broad_exception_catch;ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/ReserveAuctionForBuyNowConsumer.cs,cs,142,c0053ae8f594d9a5,C# included in project-tree scan,automated inspection,broad_exception_catch;ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/UserDeletedConsumer.cs,cs,135,4a8d351202771125,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;query_materialization;external_call
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/UserRoleChangedConsumer.cs,cs,121,99e52575e7e93e93,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/UserSuspendedConsumer.cs,cs,102,ae10987c438fd6f2,C# included in project-tree scan,automated inspection,ef_save;cancellation_token;external_call
src/Services/Auction/Auction.Infrastructure/Messaging/Consumers/UserUpdatedConsumer.cs,cs,96,2f75c5600b50ef3e,C# included in project-tree scan,automated inspection,ef_save;cancellation_token
src/Services/Auction/Auction.Infrastructure/Migrations/20260730153534_InitialCreate.Designer.cs,cs,624,9af5ad4293413fb4,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Migrations/20260730153534_InitialCreate.cs,cs,432,1e558afd79444bf5,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Migrations/AuctionDbContextModelSnapshot.cs,cs,621,a2cda2e0cbb73239,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Persistence/AuctionDbContext.cs,cs,41,31a85d0b3a5e0245,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Persistence/AuctionDbContextFactory.cs,cs,16,1c85e8f4dd827d15,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Persistence/Configurations/AuctionConfiguration.cs,cs,81,10571895edd331e5,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Persistence/Configurations/BookmarkConfiguration.cs,cs,59,0fcb858b6fc6816b,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Persistence/Configurations/ItemConfiguration.cs,cs,57,dc0bde0e72d6425a,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Persistence/Configurations/ReviewConfiguration.cs,cs,65,46de3e45d9b6ef40,C# included in project-tree scan,automated inspection,
src/Services/Auction/Auction.Infrastructure/Persistence/Repositories/AuctionBulkRepository.cs,cs,69,0fa5fe3c76b6f047,C# included in project-tree scan,focused manual inspection,async_ef_query;ef_save;cancellation_token;query_materialization
src/Services/Auction/Auction.Infrastructure/Persistence/Repositories/AuctionRepository.cs,cs,315,0861b32aada421f0,C# included in project-tree scan,automated inspection,async_ef_query;enumerable_input;cancellation_token;query_materialization
src/Services/Auction/Auction.Infrastructure/Persistence/Repositories/BookmarkRepository.cs,cs,162,62bd2f4d92119ba4,C# included in project-tree scan,automated inspection,async_ef_query;cancellation_token;suppressed_nullable;query_materialization
src/Services/Auction/Auction.Infrastructure/Persistence/Repositories/CachedAuctionRepository.cs,cs,163,f245c394ebdc340d,C# included in project-tree scan,automated inspection,enumerable_input;cancellation_token
src/Services/Auction/Auction.Infrastructure/Persistence/Repositories/ImportCheckpointRepository.cs,cs,43,1cd982d012a5ff26,C# included in project-tree scan,automated inspection,cancellation_token
src/Services/Auction/Auction.Infrastructure/Persistence/Repositories/ReviewRepository.cs,cs,214,711cc3c29531be37,C# included in project-tree scan,automated inspection,async_ef_query;cancellation_token;suppressed_nullable;query_materialization
src/Services/Auction/Auction.Infrastructure/Persistence/UnitOfWork.cs,cs,13,826cb61be4784577,C# included in project-tree scan,automated inspection,
src/Services/Auction/tests/Auction.Application.Tests/AssemblyReferenceTests.cs,cs,16,b08c482f0fee7dd2,C# included in project-tree scan,automated inspection,
src/Services/Auction/tests/Auction.Application.Tests/Auction.Application.Tests.csproj,csproj,15,4646de39a123d48a,xml parsed,automated inspection,
src/Services/Auction/tests/Auction.Application.Tests/AuctionAuditMetadataTests.cs,cs,32,7f898a521d4d73ea,C# included in project-tree scan,automated inspection,
src/Services/Auction/tests/Auction.Application.Tests/ImportBatchingTests.cs,cs,110,d04cf85c7b8b8ea0,C# included in project-tree scan,automated inspection,manual_time;suppressed_nullable;query_materialization
src/Services/Auction/tests/Auction.Domain.Tests/AssemblyReferenceTests.cs,cs,16,ab4708739ed75ebe,C# included in project-tree scan,automated inspection,
src/Services/Auction/tests/Auction.Domain.Tests/Auction.Domain.Tests.csproj,csproj,15,f40341ca9dc0c37b,xml parsed,automated inspection,
src/Services/Bidding/Bidding.Api/Bidding.Api.csproj,csproj,41,5b828396f62af546,xml parsed,automated inspection,
src/Services/Bidding/Bidding.Api/Dockerfile,Dockerfile,57,a1a4357f0e7102f9,Dockerfile FROM present,automated inspection,
src/Services/Bidding/Bidding.Api/Endpoints/AutoBids/AutoBidEndpoints.cs,cs,168,e74be09b5c519f42,C# included in project-tree scan,automated inspection,cancellation_token;http_routes;authorization
src/Services/Bidding/Bidding.Api/Endpoints/Bids/BidEndpoints.cs,cs,211,9d84f5a22ca74be5,C# included in project-tree scan,automated inspection,cancellation_token;http_routes;authorization
src/Services/Bidding/Bidding.Api/Extensions/DependencyInjection/GrpcExtensions.cs,cs,65,b69484de29cd8511,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Api/Extensions/DependencyInjection/RateLimitingExtensions.cs,cs,78,4a0eb9d43ba011a6,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Api/Extensions/DependencyInjection/ServiceExtensions.cs,cs,49,71fba1f9a396d9bd,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Api/GlobalUsings.cs,cs,21,d814ef6fbce85eb4,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Api/Grpc/BidGrpcService.cs,cs,117,5f149ab785d24601,C# included in project-tree scan,automated inspection,cancellation_token;query_materialization
src/Services/Bidding/Bidding.Api/Program.cs,cs,108,f55a956130c4c7f8,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Api/Properties/launchSettings.json,json,23,8c780f04d4ddaeb5,json parsed,automated inspection,
src/Services/Bidding/Bidding.Api/appsettings.Production.json,json,26,fe9b6a1c1e6228ea,json parsed,automated inspection,
src/Services/Bidding/Bidding.Api/appsettings.json,json,60,a004808d105db35d,json parsed,automated inspection,configuration_secret_field
src/Services/Bidding/Bidding.Application/Bidding.Application.csproj,csproj,22,4b86aa5928c99ff5,xml parsed,automated inspection,
src/Services/Bidding/Bidding.Application/DTOs/Audit/BidAuditData.cs,cs,75,c1a362cc0557434e,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/DTOs/AutoBidDto.cs,cs,28,827d150a0f12f516,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/DTOs/AutoBidRequestDtos.cs,cs,3,f44550f568a1ce42,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/DTOs/BidDto.cs,cs,30,dc891c2d6a1ac968,C# included in project-tree scan,automated inspection,
src/Services/Bidding/Bidding.Application/DTOs/BidFilterDto.cs,cs,31,991b8e390b894c0b,C# included in project-tree scan,automated inspection,
